Num_line,S,MS,Cat,Num_cat,State,Display,null
4498,1273,815,Exit,3.0,RandomHole,Time,
4500,1273,815,Entry,8.0,hole2,,
4502,1274,70,Input,3.0,On1A3,,
4503,1274,70,Exit,8.0,hole2,3,
4504,1274,70,Entry,17.0,CorrectResp,,
4509,1274,75,Exit,17.0,CorrectResp,Time,
4510,1274,75,Entry,1.0,MagEntry,,
4514,1274,410,Input,35.0,Off1A3,,
4515,1274,805,Input,1.0,On1A1,,
4516,1274,805,Exit,1.0,MagEntry,1,
4517,1274,805,Entry,2.0,ITI2sec,,
4518,1276,445,Input,33.0,Off1A1,,
4519,1276,810,Exit,2.0,ITI2sec,Time,
4520,1276,810,Entry,3.0,RandomHole,,
4521,1276,820,Exit,3.0,RandomHole,Time,
4523,1276,820,Entry,10.0,hole3,,
4525,1277,820,Exit,10.0,hole3,Time,
4526,1277,820,Entry,11.0,Holdhole3,,
4527,1277,825,Exit,11.0,Holdhole3,,
4528,1277,825,Entry,16.0,Omission,,
4531,1277,835,Exit,16.0,Omission,Time,
4532,1277,835,Entry,5.0,TimeOut,,
4533,1278,10,Input,4.0,On1A4,,
4534,1278,350,Input,36.0,Off1A4,,
4535,1282,840,Exit,5.0,TimeOut,Time,
4536,1282,840,Entry,1.0,MagEntry,,
4540,1298,820,Input,1.0,On1A1,,
4541,1298,820,Exit,1.0,MagEntry,1,
4542,1298,820,Entry,2.0,ITI2sec,,
4543,1299,485,Input,33.0,Off1A1,,
4544,1300,825,Exit,2.0,ITI2sec,Time,
4545,1300,825,Entry,3.0,RandomHole,,
4546,1300,835,Exit,3.0,RandomHole,Time,
4548,1300,835,Entry,6.0,hole1,,
4550,1301,835,Exit,6.0,hole1,Time,
4551,1301,835,Entry,7.0,Holdhole1,,
4552,1301,850,Input,2.0,On1A2,,
4553,1301,850,Exit,7.0,Holdhole1,2,
4554,1301,850,Entry,17.0,CorrectResp,,
4559,1301,855,Exit,17.0,CorrectResp,Time,
4560,1301,855,Entry,1.0,MagEntry,,
4564,1302,190,Input,34.0,Off1A2,,
4565,1302,795,Input,1.0,On1A1,,
4566,1302,795,Exit,1.0,MagEntry,1,
4567,1302,795,Entry,2.0,ITI2sec,,
4568,1304,110,Input,33.0,Off1A1,,
4569,1304,800,Exit,2.0,ITI2sec,Time,
4570,1304,800,Entry,3.0,RandomHole,,
4571,1304,811,Exit,3.0,RandomHole,Time,
4573,1304,811,Entry,10.0,hole3,,
4575,1305,815,Exit,10.0,hole3,Time,
4576,1305,815,Entry,11.0,Holdhole3,,
4577,1305,820,Exit,11.0,Holdhole3,,
4578,1305,820,Entry,16.0,Omission,,
4581,1305,830,Exit,16.0,Omission,Time,
4582,1305,830,Entry,5.0,TimeOut,,
4583,1305,980,Input,3.0,On1A3,,
4584,1306,320,Input,35.0,Off1A3,,
4585,1310,835,Exit,5.0,TimeOut,Time,
4586,1310,835,Entry,1.0,MagEntry,,
4590,1312,625,Input,1.0,On1A1,,
4591,1312,625,Exit,1.0,MagEntry,1,
4592,1312,625,Entry,2.0,ITI2sec,,
4593,1313,290,Input,33.0,Off1A1,,
4594,1314,630,Exit,2.0,ITI2sec,Time,
4595,1314,630,Entry,3.0,RandomHole,,
4596,1314,640,Exit,3.0,RandomHole,Time,
4598,1314,640,Entry,12.0,hole4,,
4600,1315,640,Exit,12.0,hole4,Time,
4601,1315,640,Entry,13.0,Holdhole4,,
4602,1316,640,Exit,13.0,Holdhole4,Time,
4603,1316,640,Entry,16.0,Omission,,
4606,1316,650,Exit,16.0,Omission,Time,
4607,1316,650,Entry,5.0,TimeOut,,
4608,1321,656,Exit,5.0,TimeOut,Time,
4609,1321,656,Entry,1.0,MagEntry,,
4613,1355,545,Input,1.0,On1A1,,
4614,1355,545,Exit,1.0,MagEntry,1,
4615,1355,545,Entry,2.0,ITI2sec,,
4616,1356,860,Input,33.0,Off1A1,,
4617,1357,550,Exit,2.0,ITI2sec,Time,
4618,1357,550,Entry,3.0,RandomHole,,
4619,1357,560,Exit,3.0,RandomHole,Time,
4621,1357,560,Entry,12.0,hole4,,
4623,1358,560,Exit,12.0,hole4,Time,
4624,1358,560,Entry,13.0,Holdhole4,,
4625,1358,675,Input,2.0,On1A2,,
4626,1358,675,Input,3.0,On1A3,,
4627,1358,675,Exit,13.0,Holdhole4,3,
4628,1358,675,Entry,17.0,CorrectResp,,
4633,1358,680,Exit,17.0,CorrectResp,Time,
4634,1358,680,Entry,1.0,MagEntry,,
4638,1359,15,Input,34.0,Off1A2,,
4639,1359,15,Input,35.0,Off1A3,,
4640,1359,915,Input,1.0,On1A1,,
4641,1359,915,Exit,1.0,MagEntry,1,
4642,1359,915,Entry,2.0,ITI2sec,,
4643,1361,230,Input,33.0,Off1A1,,
4644,1361,920,Exit,2.0,ITI2sec,Time,
4645,1361,920,Entry,3.0,RandomHole,,
4646,1361,930,Exit,3.0,RandomHole,Time,
4648,1361,930,Entry,10.0,hole3,,
4650,1362,930,Exit,10.0,hole3,Time,
4651,1362,930,Entry,11.0,Holdhole3,,
4652,1362,935,Exit,11.0,Holdhole3,,
4653,1362,935,Entry,16.0,Omission,,
4656,1362,945,Exit,16.0,Omission,Time,
4657,1362,945,Entry,5.0,TimeOut,,
4658,1367,950,Exit,5.0,TimeOut,Time,
4659,1367,950,Entry,1.0,MagEntry,,
4663,1375,820,Input,1.0,On1A1,,
4664,1375,820,Exit,1.0,MagEntry,1,
4665,1375,820,Entry,2.0,ITI2sec,,
4666,1376,815,Input,33.0,Off1A1,,
4667,1377,826,Exit,2.0,ITI2sec,Time,
4668,1377,826,Entry,3.0,RandomHole,,
4669,1377,840,Exit,3.0,RandomHole,Time,
4671,1377,840,Entry,14.0,hole5,,
4673,1378,840,Exit,14.0,hole5,Time,
4674,1378,840,Entry,15.0,Holdhole5,,
4675,1379,25,Input,3.0,On1A3,,
4676,1379,25,Input,4.0,On1A4,,
4677,1379,25,Exit,15.0,Holdhole5,4,
4678,1379,25,Entry,17.0,CorrectResp,,
4683,1379,30,Exit,17.0,CorrectResp,Time,
4684,1379,30,Entry,1.0,MagEntry,,
4688,1379,365,Input,35.0,Off1A3,,
4689,1379,365,Input,36.0,Off1A4,,
4690,1379,830,Input,1.0,On1A1,,
4691,1379,830,Exit,1.0,MagEntry,1,
4692,1379,830,Entry,2.0,ITI2sec,,
4693,1381,470,Input,33.0,Off1A1,,
4694,1381,835,Exit,2.0,ITI2sec,Time,
4695,1381,835,Entry,3.0,RandomHole,,
4696,1381,845,Exit,3.0,RandomHole,Time,
4698,1381,845,Entry,10.0,hole3,,
4700,1382,845,Exit,10.0,hole3,Time,
4701,1382,845,Entry,11.0,Holdhole3,,
4702,1382,850,Exit,11.0,Holdhole3,,
4703,1382,850,Entry,16.0,Omission,,
4706,1382,860,Exit,16.0,Omission,Time,
4707,1382,860,Entry,5.0,TimeOut,,
4708,1387,815,Input,1.0,On1A1,,
4709,1387,865,Exit,5.0,TimeOut,Time,
4710,1387,865,Entry,1.0,MagEntry,,
4714,1388,805,Input,33.0,Off1A1,,
4715,1390,310,Input,1.0,On1A1,,
4716,1390,310,Exit,1.0,MagEntry,1,
4717,1390,310,Entry,2.0,ITI2sec,,
4718,1391,300,Input,33.0,Off1A1,,
4719,1392,315,Exit,2.0,ITI2sec,Time,
4720,1392,315,Entry,3.0,RandomHole,,
4721,1392,325,Exit,3.0,RandomHole,Time,
4723,1392,325,Entry,12.0,hole4,,
4725,1393,165,Input,2.0,On1A2,,
4726,1393,165,Input,3.0,On1A3,,
4727,1393,165,Exit,12.0,hole4,3,
4728,1393,165,Entry,17.0,CorrectResp,,
4733,1393,170,Exit,17.0,CorrectResp,Time,
4734,1393,170,Entry,1.0,MagEntry,,
4738,1393,505,Input,34.0,Off1A2,,
4739,1393,505,Input,35.0,Off1A3,,
4740,1393,980,Input,1.0,On1A1,,
4741,1393,980,Exit,1.0,MagEntry,1,
4742,1393,980,Entry,2.0,ITI2sec,,
4743,1395,620,Input,33.0,Off1A1,,
4744,1395,985,Exit,2.0,ITI2sec,Time,
4745,1395,985,Entry,3.0,RandomHole,,
4746,1395,995,Exit,3.0,RandomHole,Time,
4748,1395,995,Entry,6.0,hole1,,
4750,1396,995,Exit,6.0,hole1,Time,
4751,1396,995,Entry,7.0,Holdhole1,,
4752,1397,995,Exit,7.0,Holdhole1,Time,
4753,1397,995,Entry,16.0,Omission,,
4756,1398,5,Exit,16.0,Omission,Time,
4757,1398,5,Entry,5.0,TimeOut,,
4758,1399,385,Input,3.0,On1A3,,
4759,1400,50,Input,35.0,Off1A3,,
4760,1401,445,Input,1.0,On1A1,,
4761,1402,110,Input,33.0,Off1A1,,
4762,1403,10,Exit,5.0,TimeOut,Time,
4763,1403,10,Entry,1.0,MagEntry,,
4767,1496,580,Input,1.0,On1A1,,
4768,1496,580,Exit,1.0,MagEntry,1,
4769,1496,580,Entry,2.0,ITI2sec,,
4770,1497,245,Input,33.0,Off1A1,,
4771,1498,585,Exit,2.0,ITI2sec,Time,
4772,1498,585,Entry,3.0,RandomHole,,
4773,1498,595,Exit,3.0,RandomHole,Time,
4775,1498,595,Entry,8.0,hole2,,
4777,1499,215,Input,2.0,On1A2,,
4778,1499,215,Exit,8.0,hole2,2,
4779,1499,215,Entry,18.0,IncorrectResp,,
4782,1499,225,Exit,18.0,IncorrectResp,Time,
4783,1499,225,Entry,5.0,TimeOut,,
4784,1499,550,Input,34.0,Off1A2,,
4785,1504,230,Exit,5.0,TimeOut,Time,
4786,1504,230,Entry,1.0,MagEntry,,
4790,1512,255,Input,1.0,On1A1,,
4791,1512,255,Exit,1.0,MagEntry,1,
4792,1512,255,Entry,2.0,ITI2sec,,
4793,1513,260,Input,33.0,Off1A1,,
4794,1513,305,Input,1.0,On1A1,,
4795,1513,970,Input,33.0,Off1A1,,
4796,1514,260,Exit,2.0,ITI2sec,Time,
4797,1514,260,Entry,3.0,RandomHole,,
4798,1514,270,Exit,3.0,RandomHole,Time,
4800,1514,270,Entry,14.0,hole5,,
4802,1514,830,Input,3.0,On1A3,,
4803,1514,830,Input,4.0,On1A4,,
4804,1514,830,Exit,14.0,hole5,4,
4805,1514,830,Entry,17.0,CorrectResp,,
4810,1514,835,Exit,17.0,CorrectResp,Time,
4811,1514,835,Entry,1.0,MagEntry,,
4815,1515,170,Input,35.0,Off1A3,,
4816,1515,170,Input,36.0,Off1A4,,
4817,1515,575,Input,1.0,On1A1,,
4818,1515,575,Exit,1.0,MagEntry,1,
4819,1515,575,Entry,2.0,ITI2sec,,
4820,1517,215,Input,33.0,Off1A1,,
4821,1517,580,Exit,2.0,ITI2sec,Time,
4822,1517,580,Entry,3.0,RandomHole,,
4823,1517,590,Exit,3.0,RandomHole,Time,
4825,1517,590,Entry,12.0,hole4,,
4827,1518,590,Exit,12.0,hole4,Time,
4828,1518,590,Entry,13.0,Holdhole4,,
4829,1518,875,Input,2.0,On1A2,,
4830,1518,875,Input,3.0,On1A3,,
4831,1518,875,Exit,13.0,Holdhole4,3,
4832,1518,875,Entry,17.0,CorrectResp,,
4837,1518,880,Exit,17.0,CorrectResp,Time,
4838,1518,880,Entry,1.0,MagEntry,,
4842,1519,215,Input,34.0,Off1A2,,
4843,1519,215,Input,35.0,Off1A3,,
4844,1519,860,Input,1.0,On1A1,,
4845,1519,860,Exit,1.0,MagEntry,1,
4846,1519,860,Entry,2.0,ITI2sec,,
4847,1521,175,Input,33.0,Off1A1,,
4848,1521,865,Exit,2.0,ITI2sec,Time,
4849,1521,865,Entry,3.0,RandomHole,,
4850,1521,875,Exit,3.0,RandomHole,Time,
4852,1521,875,Entry,12.0,hole4,,
4854,1522,875,Exit,12.0,hole4,Time,
4855,1522,875,Entry,13.0,Holdhole4,,
4856,1523,450,Input,2.0,On1A2,,
4857,1523,450,Input,3.0,On1A3,,
4858,1523,450,Exit,13.0,Holdhole4,3,
4859,1523,450,Entry,17.0,CorrectResp,,
4864,1523,455,Exit,17.0,CorrectResp,Time,
4865,1523,455,Entry,1.0,MagEntry,,
4869,1524,116,Input,34.0,Off1A2,,
4870,1524,120,Input,35.0,Off1A3,,
4871,1524,595,Input,1.0,On1A1,,
4872,1524,595,Exit,1.0,MagEntry,1,
4873,1524,595,Entry,2.0,ITI2sec,,
4874,1526,235,Input,33.0,Off1A1,,
4875,1526,600,Exit,2.0,ITI2sec,Time,
4876,1526,600,Entry,3.0,RandomHole,,
4877,1526,610,Exit,3.0,RandomHole,Time,
4879,1526,610,Entry,12.0,hole4,,
4881,1527,540,Input,3.0,On1A3,,
4882,1527,540,Exit,12.0,hole4,3,
4883,1527,540,Entry,18.0,IncorrectResp,,
4886,1527,545,Input,2.0,On1A2,,
4887,1527,550,Exit,18.0,IncorrectResp,Time,
4888,1527,550,Entry,5.0,TimeOut,,
4889,1528,205,Input,34.0,Off1A2,,
4890,1528,205,Input,35.0,Off1A3,,
4891,1532,555,Exit,5.0,TimeOut,Time,
4892,1532,555,Entry,1.0,MagEntry,,
4896,1538,385,Input,1.0,On1A1,,
4897,1538,385,Exit,1.0,MagEntry,1,
4898,1538,385,Entry,2.0,ITI2sec,,
4899,1539,50,Input,33.0,Off1A1,,
4900,1540,390,Exit,2.0,ITI2sec,Time,
4901,1540,390,Entry,3.0,RandomHole,,
4902,1540,400,Exit,3.0,RandomHole,Time,
4904,1540,400,Entry,10.0,hole3,,
4906,1541,400,Exit,10.0,hole3,Time,
4907,1541,400,Entry,11.0,Holdhole3,,
4908,1541,405,Exit,11.0,Holdhole3,,
4909,1541,405,Entry,16.0,Omission,,
4912,1541,415,Exit,16.0,Omission,Time,
4913,1541,415,Entry,5.0,TimeOut,,
4914,1541,420,Input,4.0,On1A4,,
4915,1542,85,Input,36.0,Off1A4,,
4916,1546,420,Exit,5.0,TimeOut,Time,
4917,1546,420,Entry,1.0,MagEntry,,
4921,1548,930,Input,1.0,On1A1,,
4922,1548,930,Exit,1.0,MagEntry,1,
4923,1548,930,Entry,2.0,ITI2sec,,
4924,1549,595,Input,33.0,Off1A1,,
4925,1549,735,Input,1.0,On1A1,,
4926,1550,400,Input,33.0,Off1A1,,
4927,1550,935,Exit,2.0,ITI2sec,Time,
4928,1550,935,Entry,3.0,RandomHole,,
4929,1550,945,Exit,3.0,RandomHole,Time,
4931,1550,945,Entry,10.0,hole3,,
4933,1551,845,Input,4.0,On1A4,,
4934,1551,845,Exit,10.0,hole3,4,
4935,1551,845,Entry,17.0,CorrectResp,,
4940,1551,850,Exit,17.0,CorrectResp,Time,
4941,1551,850,Entry,1.0,MagEntry,,
4945,1552,185,Input,36.0,Off1A4,,
4946,1552,615,Input,1.0,On1A1,,
4947,1552,615,Exit,1.0,MagEntry,1,
4948,1552,615,Entry,2.0,ITI2sec,,
4949,1553,930,Input,33.0,Off1A1,,
4950,1554,620,Exit,2.0,ITI2sec,Time,
4951,1554,620,Entry,3.0,RandomHole,,
4952,1554,630,Exit,3.0,RandomHole,Time,
4954,1554,630,Entry,14.0,hole5,,
4956,1555,630,Exit,14.0,hole5,Time,
4957,1555,630,Entry,15.0,Holdhole5,,
4958,1555,665,Input,3.0,On1A3,,
4959,1555,665,Input,4.0,On1A4,,
4960,1555,665,Exit,15.0,Holdhole5,4,
4961,1555,665,Entry,17.0,CorrectResp,,
4966,1555,670,Exit,17.0,CorrectResp,Time,
4967,1555,670,Entry,1.0,MagEntry,,
4971,1556,5,Input,35.0,Off1A3,,
4972,1556,5,Input,36.0,Off1A4,,
4973,1556,670,Input,1.0,On1A1,,
4974,1556,670,Exit,1.0,MagEntry,1,
4975,1556,670,Entry,2.0,ITI2sec,,
4976,1557,985,Input,33.0,Off1A1,,
4977,1558,675,Exit,2.0,ITI2sec,Time,
4978,1558,675,Entry,3.0,RandomHole,,
4979,1558,685,Exit,3.0,RandomHole,Time,
4981,1558,685,Entry,14.0,hole5,,
4983,1559,195,Input,3.0,On1A3,,
4984,1559,195,Input,4.0,On1A4,,
4985,1559,195,Exit,14.0,hole5,4,
4986,1559,195,Entry,17.0,CorrectResp,,
4991,1559,200,Exit,17.0,CorrectResp,Time,
4992,1559,200,Entry,1.0,MagEntry,,
4996,1559,860,Input,35.0,Off1A3,,
4997,1559,860,Input,36.0,Off1A4,,
4998,1560,690,Input,1.0,On1A1,,
4999,1560,690,Exit,1.0,MagEntry,1,
5000,1560,690,Entry,2.0,ITI2sec,,
5001,1561,680,Input,33.0,Off1A1,,
5002,1562,695,Exit,2.0,ITI2sec,Time,
5003,1562,695,Entry,3.0,RandomHole,,
5004,1562,705,Exit,3.0,RandomHole,Time,
5006,1562,705,Entry,10.0,hole3,,
5008,1563,490,Input,4.0,On1A4,,
5009,1563,490,Exit,10.0,hole3,4,
5010,1563,490,Entry,17.0,CorrectResp,,
5015,1563,495,Exit,17.0,CorrectResp,Time,
5016,1563,495,Entry,1.0,MagEntry,,
5020,1563,831,Input,36.0,Off1A4,,
5021,1564,185,Input,1.0,On1A1,,
5022,1564,185,Exit,1.0,MagEntry,1,
5023,1564,185,Entry,2.0,ITI2sec,,
5024,1566,155,Input,33.0,Off1A1,,
5025,1566,190,Exit,2.0,ITI2sec,Time,
5026,1566,190,Entry,3.0,RandomHole,,
5027,1566,200,Exit,3.0,RandomHole,Time,
5029,1566,200,Entry,12.0,hole4,,
5031,1567,200,Exit,12.0,hole4,Time,
5032,1567,200,Entry,13.0,Holdhole4,,
5033,1567,995,Input,2.0,On1A2,,
5034,1567,995,Input,3.0,On1A3,,
5035,1567,995,Exit,13.0,Holdhole4,3,
5036,1567,995,Entry,17.0,CorrectResp,,
5041,1568,0,Exit,17.0,CorrectResp,Time,
5042,1568,0,Entry,1.0,MagEntry,,
5046,1568,335,Input,34.0,Off1A2,,
5047,1568,335,Input,35.0,Off1A3,,
5048,1568,720,Input,1.0,On1A1,,
5049,1568,720,Exit,1.0,MagEntry,1,
5050,1568,720,Entry,2.0,ITI2sec,,
5051,1570,725,Exit,2.0,ITI2sec,Time,
5052,1570,725,Entry,3.0,RandomHole,,
5053,1570,735,Exit,3.0,RandomHole,Time,
5055,1570,735,Entry,10.0,hole3,,
5057,1571,735,Exit,10.0,hole3,Time,
5058,1571,735,Entry,11.0,Holdhole3,,
5059,1571,740,Exit,11.0,Holdhole3,,
5060,1571,740,Entry,16.0,Omission,,
5063,1571,750,Exit,16.0,Omission,Time,
5064,1571,750,Entry,5.0,TimeOut,,
5065,1574,595,Input,33.0,Off1A1,,
5066,1574,625,Input,1.0,On1A1,,
5067,1574,965,Input,33.0,Off1A1,,
5068,1576,755,Exit,5.0,TimeOut,Time,
5069,1576,755,Entry,1.0,MagEntry,,
5073,1577,600,Input,3.0,On1A3,,
5074,1578,265,Input,35.0,Off1A3,,
5075,1586,395,Input,1.0,On1A1,,
5076,1586,395,Exit,1.0,MagEntry,1,
5077,1586,395,Entry,2.0,ITI2sec,,
5078,1588,40,Input,33.0,Off1A1,,
5079,1588,120,Input,1.0,On1A1,,
5080,1588,400,Exit,2.0,ITI2sec,Time,
5081,1588,400,Entry,3.0,RandomHole,,
5082,1588,411,Exit,3.0,RandomHole,Time,
5084,1588,411,Entry,10.0,hole3,,
5086,1589,110,Input,33.0,Off1A1,,
5087,1589,415,Exit,10.0,hole3,Time,
5088,1589,415,Entry,11.0,Holdhole3,,
5089,1589,420,Exit,11.0,Holdhole3,,
5090,1589,420,Entry,16.0,Omission,,
5093,1589,430,Exit,16.0,Omission,Time,
5094,1589,430,Entry,5.0,TimeOut,,
5095,1594,435,Exit,5.0,TimeOut,Time,
5096,1594,435,Entry,1.0,MagEntry,,
5100,1604,395,Input,1.0,On1A1,,
5101,1604,395,Exit,1.0,MagEntry,1,
5102,1604,395,Entry,2.0,ITI2sec,,
5103,1606,360,Input,33.0,Off1A1,,
5104,1606,400,Exit,2.0,ITI2sec,Time,
5105,1606,400,Entry,3.0,RandomHole,,
5106,1606,410,Exit,3.0,RandomHole,Time,
5108,1606,410,Entry,6.0,hole1,,
5110,1607,410,Exit,6.0,hole1,Time,
5111,1607,410,Entry,7.0,Holdhole1,,
5112,1608,410,Exit,7.0,Holdhole1,Time,
5113,1608,410,Entry,16.0,Omission,,
5116,1608,420,Exit,16.0,Omission,Time,
5117,1608,420,Entry,5.0,TimeOut,,
5118,1608,495,Input,4.0,On1A4,,
5119,1608,835,Input,36.0,Off1A4,,
5120,1613,151,Input,1.0,On1A1,,
5121,1613,425,Exit,5.0,TimeOut,Time,
5122,1613,425,Entry,1.0,MagEntry,,
5126,1613,490,Input,33.0,Off1A1,,
5127,1617,315,Input,1.0,On1A1,,
5128,1617,315,Exit,1.0,MagEntry,1,
5129,1617,315,Entry,2.0,ITI2sec,,
5130,1618,630,Input,33.0,Off1A1,,
5131,1618,700,Input,1.0,On1A1,,
5132,1619,40,Input,33.0,Off1A1,,
5133,1619,320,Exit,2.0,ITI2sec,Time,
5134,1619,320,Entry,3.0,RandomHole,,
5135,1619,330,Exit,3.0,RandomHole,Time,
5137,1619,330,Entry,12.0,hole4,,
5139,1620,85,Input,2.0,On1A2,,
5140,1620,85,Input,3.0,On1A3,,
5141,1620,85,Exit,12.0,hole4,3,
5142,1620,85,Entry,17.0,CorrectResp,,
5147,1620,90,Exit,17.0,CorrectResp,Time,
5148,1620,90,Entry,1.0,MagEntry,,
5152,1620,425,Input,34.0,Off1A2,,
5153,1620,425,Input,35.0,Off1A3,,
5154,1620,900,Input,1.0,On1A1,,
5155,1620,900,Exit,1.0,MagEntry,1,
5156,1620,900,Entry,2.0,ITI2sec,,
5157,1622,540,Input,33.0,Off1A1,,
5158,1622,905,Exit,2.0,ITI2sec,Time,
5159,1622,905,Entry,3.0,RandomHole,,
5160,1622,915,Exit,3.0,RandomHole,Time,
5162,1622,915,Entry,12.0,hole4,,
5164,1623,915,Exit,12.0,hole4,Time,
5165,1623,915,Entry,13.0,Holdhole4,,
5166,1623,980,Input,2.0,On1A2,,
5167,1623,980,Input,3.0,On1A3,,
5168,1623,980,Exit,13.0,Holdhole4,3,
5169,1623,980,Entry,17.0,CorrectResp,,
5174,1623,985,Exit,17.0,CorrectResp,Time,
5175,1623,985,Entry,1.0,MagEntry,,
5179,1624,320,Input,34.0,Off1A2,,
5180,1624,320,Input,35.0,Off1A3,,
5181,1624,910,Input,1.0,On1A1,,
5182,1624,910,Exit,1.0,MagEntry,1,
5183,1624,910,Entry,2.0,ITI2sec,,
5184,1626,875,Input,33.0,Off1A1,,
5185,1626,915,Exit,2.0,ITI2sec,Time,
5186,1626,915,Entry,3.0,RandomHole,,
5187,1626,925,Exit,3.0,RandomHole,Time,
5189,1626,925,Entry,8.0,hole2,,
5191,1627,925,Exit,8.0,hole2,Time,
5192,1627,925,Entry,9.0,Holdhole2,,
5193,1628,925,Exit,9.0,Holdhole2,Time,
5194,1628,925,Entry,16.0,Omission,,
5197,1628,935,Exit,16.0,Omission,Time,
5198,1628,935,Entry,5.0,TimeOut,,
5199,1633,940,Exit,5.0,TimeOut,Time,
5200,1633,940,Entry,1.0,MagEntry,,
5204,1635,85,Input,3.0,On1A3,,
5205,1635,750,Input,35.0,Off1A3,,
5206,1638,991,Input,1.0,On1A1,,
5207,1638,991,Exit,1.0,MagEntry,1,
5208,1638,991,Entry,2.0,ITI2sec,,
5209,1639,980,Input,33.0,Off1A1,,
5210,1640,995,Exit,2.0,ITI2sec,Time,
5211,1640,995,Entry,3.0,RandomHole,,
5212,1641,5,Exit,3.0,RandomHole,Time,
5214,1641,5,Entry,8.0,hole2,,
5216,1641,475,Input,3.0,On1A3,,
5217,1641,475,Exit,8.0,hole2,3,
5218,1641,475,Entry,17.0,CorrectResp,,
5223,1641,480,Exit,17.0,CorrectResp,Time,
5224,1641,480,Entry,1.0,MagEntry,,
5228,1641,815,Input,35.0,Off1A3,,
5229,1642,320,Input,1.0,On1A1,,
5230,1642,320,Exit,1.0,MagEntry,1,
5231,1642,320,Entry,2.0,ITI2sec,,
5232,1643,960,Input,33.0,Off1A1,,
5233,1644,325,Exit,2.0,ITI2sec,Time,
5234,1644,325,Entry,3.0,RandomHole,,
5235,1644,335,Exit,3.0,RandomHole,Time,
5237,1644,335,Entry,12.0,hole4,,
5239,1645,335,Exit,12.0,hole4,Time,
5240,1645,335,Entry,13.0,Holdhole4,,
5241,1645,570,Input,2.0,On1A2,,
5242,1645,570,Input,3.0,On1A3,,
5243,1645,570,Exit,13.0,Holdhole4,3,
5244,1645,570,Entry,17.0,CorrectResp,,
5249,1645,575,Exit,17.0,CorrectResp,Time,
5250,1645,575,Entry,1.0,MagEntry,,
5254,1645,910,Input,34.0,Off1A2,,
5255,1645,910,Input,35.0,Off1A3,,
5256,1646,545,Input,1.0,On1A1,,
5257,1646,545,Exit,1.0,MagEntry,1,
5258,1646,545,Entry,2.0,ITI2sec,,
5259,1648,190,Input,33.0,Off1A1,,
5260,1648,550,Exit,2.0,ITI2sec,Time,
5261,1648,550,Entry,3.0,RandomHole,,
5262,1648,560,Exit,3.0,RandomHole,Time,
5264,1648,560,Entry,6.0,hole1,,
5266,1649,560,Exit,6.0,hole1,Time,
5267,1649,560,Entry,7.0,Holdhole1,,
5268,1649,940,Input,2.0,On1A2,,
5269,1649,940,Exit,7.0,Holdhole1,2,
5270,1649,940,Entry,17.0,CorrectResp,,
5275,1649,945,Exit,17.0,CorrectResp,Time,
5276,1649,945,Entry,1.0,MagEntry,,
5280,1650,280,Input,34.0,Off1A2,,
5281,1650,920,Input,1.0,On1A1,,
5282,1650,920,Exit,1.0,MagEntry,1,
5283,1650,920,Entry,2.0,ITI2sec,,
5284,1652,560,Input,33.0,Off1A1,,
5285,1652,925,Exit,2.0,ITI2sec,Time,
5286,1652,925,Entry,3.0,RandomHole,,
5287,1652,935,Exit,3.0,RandomHole,Time,
5289,1652,935,Entry,14.0,hole5,,
5291,1653,935,Exit,14.0,hole5,Time,
5292,1653,935,Entry,15.0,Holdhole5,,
5293,1654,935,Exit,15.0,Holdhole5,Time,
5294,1654,935,Entry,16.0,Omission,,
5297,1654,945,Exit,16.0,Omission,Time,
5298,1654,945,Entry,5.0,TimeOut,,
5299,1655,420,Input,3.0,On1A3,,
5300,1655,420,Input,4.0,On1A4,,
5301,1655,760,Input,35.0,Off1A3,,
5302,1655,760,Input,36.0,Off1A4,,
5303,1658,25,Input,1.0,On1A1,,
5304,1658,690,Input,33.0,Off1A1,,
5305,1659,950,Exit,5.0,TimeOut,Time,
5306,1659,950,Entry,1.0,MagEntry,,
5310,1663,455,Input,1.0,On1A1,,
5311,1663,455,Exit,1.0,MagEntry,1,
5312,1663,455,Entry,2.0,ITI2sec,,
5313,1665,460,Exit,2.0,ITI2sec,Time,
5314,1665,460,Entry,3.0,RandomHole,,
5315,1665,470,Exit,3.0,RandomHole,Time,
5317,1665,470,Entry,14.0,hole5,,
5319,1665,845,Input,3.0,On1A3,,
5320,1665,845,Input,4.0,On1A4,,
5321,1665,845,Exit,14.0,hole5,4,
5322,1665,845,Entry,17.0,CorrectResp,,
5327,1665,850,Exit,17.0,CorrectResp,Time,
5328,1665,850,Entry,1.0,MagEntry,,
5332,1666,185,Input,35.0,Off1A3,,
5333,1666,185,Input,36.0,Off1A4,,
5334,1666,530,Input,1.0,On1A1,,
5335,1666,530,Exit,1.0,MagEntry,1,
5336,1666,530,Entry,2.0,ITI2sec,,
5337,1668,170,Input,33.0,Off1A1,,
5338,1668,535,Exit,2.0,ITI2sec,Time,
5339,1668,535,Entry,3.0,RandomHole,,
5340,1668,545,Exit,3.0,RandomHole,Time,
5342,1668,545,Entry,12.0,hole4,,
5344,1669,520,Input,2.0,On1A2,,
5345,1669,520,Input,3.0,On1A3,,
5346,1669,520,Exit,12.0,hole4,3,
5347,1669,520,Entry,17.0,CorrectResp,,
5352,1669,525,Exit,17.0,CorrectResp,Time,
